"id_company_detail";"company_id";"domain"
225;25;"co.de"
226;25;"aramark.de"
227;25;"aramark.jobs"
228;25;"aramark.cl"
229;25;"aramark.cz"
230;25;"aramark.es"
231;25;"co.ge"
232;25;"aramark.cn"
233;25;"aramark.ca"
234;25;"aramark.com"
235;25;"aramark.cl"
236;25;"aramark.ca"
237;25;"aramark.es"
238;25;"aramark.de"
239;25;"aramark.cz"
240;25;"aramark.cn"
241;25;"aramark.jobs"
242;25;"aramark.net"
243;26;"asos.com"
244;26;"asos.fr"
245;26;"asos.de"
246;26;"asosplc.com"
247;27;"ascenaretail.com"
248;27;"loft.com"
249;27;"loft.org"
250;27;"loft.de"
251;27;"anntaylor.com"
252;27;"anninc.com"
253;27;"louandgrey.com"
254;27;"catherines.com"
255;27;"lanebryant.com"
256;27;"shopjustice.com"
257;27;"dressbarn.com"
258;28;"blizzard.com"
259;28;"king.com"
260;28;"activision.com"
261;28;"mlg.com"
262;28;"blizzard.kr"
263;28;"king.host"
264;28;"mlg.ru"
265;28;"activisionblizzard.com"
266;28;"blizzard.kz"
267;28;"king.ca"
268;28;"king.nl"
269;29;"aviancacargo.com"
270;29;"avianca.com"
271;30;"americanexpress.com"
272;30;"amexglobalbusinesstravel.com"
273;30;"citsgbt.com"
274;30;"americanexpress.ch"
275;30;"americanexpress.no"
276;30;"americanexpress.pf"
277;30;"americanexpress.io"
278;30;"americanexpress.es"
279;30;"americanexpress.be"
280;31;"autozone.com"
281;31;"autozone.vn"
282;31;"alldata.com"
283;31;"autozonepro.com"
284;32;"bankofamerica.com"
285;32;"ml.com"
286;32;"bofaml.com"
287;32;"ustrust.com"
288;32;"ml.be"
289;33;"bedbathandbeyond.com"
290;33;"bedbathandbeyond.ca"
291;33;"buybuybaby.com"
292;33;"chefcentral.com"
293;33;"christmastreeshops.com"
294;33;"harmondiscount.com"
295;33;"ofakind.com"
296;33;"onekingslane.com"
297;33;"personalizationmall.com"
298;33;"worldmarket.com"
299;34;"foodfirst.org"
300;34;"bravoitalian.com"
301;34;"brioitalian.com"
302;35;"buildabear.com"
303;35;"buildabear.mx"
304;35;"buildabear.ie"
305;35;"buildabear.de"
306;36;"bestbuy.com"
307;36;"bestbuy.ca"
308;36;"rocketfishproducts.com"
309;36;"pacificsales.com"
310;37;"21club.com"
311;37;"belmond.com"
312;38;"big5sportinggoods.com"
313;39;"maxim.com"
314;39;"maxim.se"
315;39;"maxim.pl"
316;39;"maximindia.in"
317;39;"maximkorea.net"
318;39;"maxim-magazin.com"
319;39;"maximmexico.com"
320;39;"maximonline.ru"
321;39;"steaknshake.com"
322;39;"steaknshake.fr"
323;39;"western-sizzlin.com"
324;40;"sothebysrealty.com"
325;40;"sothebys.com"
326;40;"sothebysrealty.ca"
327;40;"sothebyshomes.com"
328;40;"sothebysinstitute.com"
329;40;"sothebysrealty.gr"
330;40;"sothebysrealty.be"
331;40;"sothebysrealty.cz"
332;40;"sothebysrealty.hr"
333;40;"sothebysrealty.nl"
334;40;"sothebysdiamonds.com"
335;41;"biglots.com"
336;42;"bjsrestaurants.com"
337;43;"buckle.com"
338;44;"agoda.com"
339;44;"agoda.jp"
340;44;"booking.com"
341;44;"cheapflights.com"
342;44;"cheapflights.ca"
343;44;"cheapflights.qa"
344;44;"cheapflights.ie"
345;44;"kayak.com"
346;44;"kayak.fr"
347;44;"kayak.es"
348;44;"kayak.it"
349;44;"kayak.de"
350;44;"kayak.pl"
351;44;"kayak.ae"
352;44;"kayak.ch"
353;44;"kayak.nl"
354;44;"kayak.ie"
355;44;"kayak.ru"
356;44;"kayak.cl"
357;44;"kayak.pt"
358;44;"kayak.sg"
359;44;"kayak.se"
360;44;"kayak.no"
361;44;"kayak.dk"
362;44;"kayak.cat"
363;44;"kayak.eu"
364;44;"momondo.com"
365;44;"momondo.de"
366;44;"momondo.dk"
367;44;"momondo.it"
368;44;"momondo.ru"
369;44;"momondo.pt"
370;44;"momondo.se"
371;44;"momondo.fr"
372;44;"momondo.es"
373;44;"momondo.no"
374;44;"momondo.ro"
375;44;"momondo.fi"
376;44;"momondo.pl"
377;44;"momondo.ca"
378;44;"momondo.ch"
379;44;"momondo.nl"
380;44;"momondo.be"
381;44;"momondo.ua"
382;44;"momondo.at"
383;44;"momondo.cz"
384;44;"momondo.mx"
385;44;"momondo.in"
386;44;"momondo.ie"
387;44;"momondo.tw"
388;44;"momondo.hk"
389;44;"momondo.ee"
390;44;"momondo.by"
391;44;"momondo.kz"
392;44;"opentable.com"
393;44;"opentable.de"
394;44;"opentable.jp"
395;44;"opentable.ca"
396;44;"opentable.ae"
397;44;"opentable.it"
398;44;"opentable.ie"
399;44;"opentable.hk"
400;44;"opentable.nl"
401;44;"opentable.sg"
402;44;"opentable.es"
403;44;"priceline.com"
404;44;"rentalcars.com"
405;44;"rentalcars.cn"
406;44;"rocketmiles.com"
407;45;"barnesandnoble.com"
408;45;"barnesandnoble.jobs"
409;45;"barnesandnobleinc.com"
410;45;"sparknotes.com"
411;46;"bloominbrands.com"
412;46;"bonefishgrill.com"
413;46;"carrabbas.com"
414;46;"flemingssteakhouse.com"
415;46;"outback.com"
416;47;"bmwusa.com"
417;47;"bmw.de"
418;47;"bmwgroup.com"
419;47;"bmw.com"
420;47;"bmw.ru"
421;47;"bmw.fr"
422;47;"bmw.it"
423;47;"bmw.es"
424;47;"rolls-roycemotorcars.com"
425;47;"mini.jp"
426;47;"bmw.ca"
427;47;"bmw.pl"
428;47;"mini.de"
429;47;"bmw.nl"
430;47;"bmw-motorrad.de"
431;47;"bmw.be"
432;47;"bmw.pt"
433;47;"bmw-motorrad.com"
434;47;"bmw-motorrad.es"
435;47;"mini.fr"
436;47;"mini.es"
437;47;"mini.it"
438;47;"bmw.se"
439;47;"bmw.ch"
440;47;"bmw.at"
441;47;"bmwgroup.jobs"
442;47;"bmw-motorrad.fr"
443;47;"bmw-motorrad.it"
444;47;"bmw-motorrad.jp"
445;47;"bmw.ro"
446;47;"mini.com"
447;47;"bmw.cz"
448;47;"bmw.sk"
449;47;"bmw.hu"
450;47;"bmw.in"
451;47;"mini.ru"
452;47;"mini.ca"
453;47;"bmw.gr"
454;47;"bmw.bg"
455;47;"bmw-welt.com"
456;47;"bmw.ua"
457;47;"bmw.no"
458;47;"bmw.dk"
459;47;"mini.se"
460;47;"mini.pt"
461;47;"bmw.fi"
462;47;"mini.at"
463;47;"bmw-motorrad.pl"
464;47;"bmw-me.com"
465;47;"mini.nl"
466;47;"mini.be"
467;47;"bmw-motorrad.nl"
468;47;"bmw.vn"
469;47;"bmw-motorrad.in"
470;47;"bmw-dubai.com"
471;47;"bmw.cl"
472;47;"bmw.hr"
473;47;"bmw-motorrad.ru"
474;47;"bmw-motorrad.pt"
475;47;"bmw-motorrad.ch"
476;47;"bmw-motorrad.be"
477;47;"mini.ch"
478;47;"bmw.lv"
479;47;"bmw-motorrad.ca"
480;47;"bmw.ie"
481;47;"bmw.lu"
482;47;"mini.cl"
483;47;"bmw-motorrad.gr"
484;47;"mini.my"
485;47;"bmw-motorrad.at"
486;47;"bmw.lt"
487;47;"mini.cz"
488;47;"bmw-eg.com"
489;47;"mini.hu"
490;47;"bmw.rs"
491;47;"bmw-abudhabi.com"
492;47;"mini.sk"
493;47;"bmw.si"
494;47;"mini.ro"
495;47;"bmw-motorrad.cz"
496;47;"mini.ua"
497;47;"bmw-motorrad.dk"
498;47;"bmw-bank.de"
499;47;"mini.dk"
500;47;"mini.in"
501;47;"mini.fi"
502;47;"mini.no"
503;47;"mini.lv"
504;47;"bmw.ma"
505;47;"bmw-motorrad.se"
506;47;"bmw-motorrad.hu"
507;47;"bmw.ee"
508;47;"mini.bg"
509;47;"mini.ie"
510;47;"bmw.mu"
511;47;"bmw-motorrad.sk"
512;47;"bmw-pakistan.com"
513;47;"bmw.az"
514;47;"bmw-qatar.com"
515;47;"bmw-motorrad.ie"
516;47;"bmw-motorrad.no"
517;47;"bmw.by"
518;47;"bmw-motorrad.bg"
519;48;"bojangles.com"
520;49;"bonton.com"
521;49;"bonton.fr"
522;49;"bonton.se"
523;49;"bonton.ru"
524;49;"bergners.com"
525;49;"bostonstore.com"
526;49;"carsons.com"
527;49;"elder-beerman.com"
528;49;"herbergers.com"
529;49;"younkers.com"
530;50;"boohoo.com"
531;50;"boohooman.com"
532;50;"nastygal.com"
533;50;"prettylittlething.us"
534;50;"prettylittlething.com"
535;50;"prettylittlething.fr"
536;51;"bootbarn.com"
537;51;"sheplers.com"
538;51;"countryoutfitter.com"
539;52;"box.com"
540;52;"box.az"
541;53;"amb.cat"
542;53;"konabrewingco.com"
543;53;"amb.lt"
544;53;"craftbrew.com"
545;53;"widmerbrothers.com"
546;53;"redhook.com"
547;53;"amb.pl"
548;53;"omissionbeer.com"
549;53;"amb.ch"
550;53;"amb.ae"
551;54;"bassettfurniture.com"
552;55;"burlington.com"
553;55;"burlington.ca"
554;55;"burlington.de"
555;55;"burlington.org"
556;55;"burlingtoncoatfactory.com"
557;56;"bazaarvoice.com"
558;57;"buffalowildwings.com"
559;58;"allenedmonds.com"
560;58;"bzees.com"
561;58;"caleres.com"
562;58;"drscholls.com"
563;58;"drscholls.ca"
564;58;"dvf.com"
565;58;"famousfootwear.com"
566;58;"famousfootwear.ca"
567;58;"fergieshoes.com"
568;58;"francosarto.com"
569;58;"lifestride.com"
570;58;"naturalizer.com"
571;58;"naturalizer.ca"
572;58;"naturalizer.jp"
573;58;"ryka.com"
574;58;"ryka.jp"
575;58;"samedelman.com"
576;58;"viaspiga.com"
577;59;"boydgaming.com"
578;59;"la.com"
579;59;"la.by"
580;59;"la.gov"
581;59;"la.lv"
582;60;"citi.com"
583;60;"banamex.com"
584;60;"citibank.com"
585;60;"citibank.pl"
586;60;"citigroup.com"
587;60;"citibank.ru"
588;60;"citibank.ae"
589;60;"citifirst.com"
590;60;"citi.pt"
591;60;"citibank.hk"
592;60;"citigroup.jp"
593;60;"citialumninetwork.com"
594;60;"citibank.hu"
595;60;"citibank.cz"
596;60;"citibank.ro"
597;61;"cabelas.com"
598;61;"cabelas.ca"
599;61;"cabelas.jobs"
600;61;"basspro.com"
601;62;"canadagoose.com"
602;62;"canadagoose.jp"
603;63;"thecheesecakefactory.com"
604;63;"thecheesecakefactory.hk"
605;63;"grandluxcafe.com"
606;63;"rocksugarkitchen.com"
607;64;"avis.com"
608;64;"budget.com"
609;64;"zipcar.com"
610;64;"budgettruck.com"
611;64;"avis.fr"
612;64;"avis.de"
613;64;"avis.es"
614;64;"avisbudgetgroup.com"
615;64;"paylesscar.com"
616;64;"budget.ca"
617;64;"avis.ca"
618;64;"maggiore.it"
619;64;"zipcar.ca"
620;64;"avis.no"
621;64;"francecars.fr"
622;64;"avis.se"
623;64;"avis.cn"
624;64;"avis.pl"
625;64;"avis.gr"
626;64;"avis.mx"
627;64;"avis.it"
628;64;"budget.fr"
629;64;"avis.nl"
630;64;"budget.ie"
631;64;"avis.be"
632;64;"avis.ch"
633;64;"avis.dk"
634;64;"budget.de"
635;64;"budget.es"
636;64;"zipcar.be"
637;64;"budget.gr"
638;64;"budget.cl"
639;64;"avis.ie"
640;64;"avis.at"
641;64;"budget.nl"
642;64;"budget.se"
643;64;"avis.ro"
644;64;"avis.cr"
645;64;"avis.sk"
646;64;"avis.cl"
647;64;"budget.no"
648;64;"budget.ch"
649;64;"budget.pl"
650;64;"budget.dk"
651;64;"avis.fi"
652;64;"zipcar.fr"
653;64;"budget.be"
654;64;"avis.hu"
655;64;"budget.ua"
656;64;"budget.cz"
657;64;"budget.rs"
658;64;"budget.at"
659;64;"budgettruck.ca"
660;64;"avis.bg"
661;64;"avis.cz"
662;64;"budget.is"
663;64;"avis.is"
664;64;"avis.ae"
665;64;"avis.lt"
666;64;"budget.hu"
667;64;"avis.lv"
668;64;"budget.bg"
669;64;"budget.fi"
670;64;"avis.ma"
671;65;"cargurus.com"
672;65;"cargurus.it"
673;65;"cargurus.de"
674;65;"cargurus.es"
675;65;"cargurus.com"
676;65;"cargurus.de"
677;65;"cargurus.it"
678;65;"cargurus.es"
679;67;"cars.com"
680;67;"cars.bg"
681;67;"cars.cz"
682;67;"cars.dk"
683;67;"cars.coffee"
684;67;"cars.ie"
685;67;"cars.ru"
686;67;"cars.ua"
687;67;"cars.ro"
688;67;"cars.kg"
689;67;"dealerinspire.com"
690;67;"dealerrater.com"
691;67;"dealerrater.ca"
692;67;"newcars.com"
693;67;"newcars.jp"
694;67;"pickuptrucks.com"
695;67;"pickuptrucks.de"
696;68;"caseys.com"
697;68;"caseys.ie"
698;69;"cardtronics.com"
699;69;"cardtronics-uk.com"
700;70;"catofashions.com"
701;70;"shopversona.com"
702;70;"verona-collection.com"
703;71;"christopherandbanks.com"
704;72;"crackerbarrel.com"
705;73;"cbsnews.com"
706;73;"cbssports.com"
707;73;"cbs.com"
708;73;"cwtv.com"
709;73;"sho.com"
710;73;"simonandschuster.com"
711;73;"cbs.dk"
712;73;"cbs.nl"
713;73;"smithsonianchannel.com"
714;73;"cbsinteractive.com"
715;73;"poptv.com"
716;73;"cbsnews.us"
717;73;"simonandschuster.ca"
718;73;"cbssportsnetwork.com"
719;73;"simonandschuster.biz"
720;73;"cbs.de"
721;73;"simonandschuster.net"
722;73;"sho.co"
723;73;"sho.nl"
724;73;"cbs.cl"
725;73;"cbssi.com"
726;73;"sho.sk"
727;73;"cbs.ru"
728;73;"cbs.sk"
729;73;"cbs.sc"
730;73;"cbs.gr"
731;74;"aida.de"
732;74;"aida.pt"
733;74;"aida.at"
734;74;"aida.ch"
735;74;"aida.dk"
736;74;"aida.it"
737;74;"aida.market"
738;74;"carnivalcorp.com"
739;74;"costacrociere.it"
740;74;"costacroisieres.fr"
741;74;"costacroisieres.be"
742;74;"costacruceros.es"
743;74;"costacruceros.com"
744;74;"costacruise.com"
745;74;"costacruzeiros.com"
746;74;"costajapan.com"
747;74;"costakreuzfahrten.de"
748;74;"costakreuzfahrten.at"
749;74;"cunard.com"
750;74;"cunard.de"
751;74;"cunard.jp"
752;74;"fathom.info"
753;74;"fathom.org"
754;74;"hollandamerica.com"
755;74;"pocruises.com"
756;74;"princess.com"
757;74;"princess.nl"
758;74;"princess.eu"
759;74;"princess.fr"
760;74;"princess.ch"
761;74;"princesscruises.jp"
762;74;"princesscruises.de"
763;74;"seabourn.com"
764;74;"carnival.com"
765;74;"carnival.io"
766;75;"cdkglobal.com"
767;76;"cardlytics.com"
768;77;"ceair.com"
769;78;"celsius.network"
770;78;"celsius.com"
771;78;"celsius.gr"
772;78;"celsius.hk"
773;79;"arlingtonpark.com"
774;79;"brisnet.com"
775;79;"churchilldowns.com"
776;79;"fairgroundsracecourse.com"
777;79;"amstock.com"
778;80;"choicehotels.com"
779;80;"choicehotels.ca"
780;80;"choicehotels.de"
781;80;"choice-hotels.jp"
782;80;"choicehotelsmexico.com"
783;80;"econonyc.com"
784;80;"nordicchoicehotels.se"
785;80;"nordicchoicehotels.no"
786;80;"nordicchoicehotels.com"
787;80;"nordicchoicehotels.dk"
788;80;"woodspring.com"
789;81;"chicos.com"
790;81;"chicos.cc"
791;81;"chicos.net"
792;81;"whitehouseblackmarket.com"
793;81;"soma.com"
794;81;"soma.no"
795;81;"soma.house"
796;81;"soma.at"
797;81;"soma.co"
798;81;"soma.lv"
799;81;"soma.edu"
800;81;"chicosfas.com"
801;82;"spectrum.net"
802;82;"spectrum.com"
803;82;"spectrum.chat"
804;82;"spectrum.ru"
805;82;"spectrum.ro"
806;83;"chuys.com"
807;84;"colgate.com"
808;84;"hillspet.com"
809;84;"tuhogar.com"
810;84;"colgate.ru"
811;84;"tomsofmaine.com"
812;84;"colgate.es"
813;84;"hillspet.es"
814;84;"hillspet.ca"
815;84;"colgatepalmolive.com"
816;84;"colgate.fr"
817;84;"colgate.cl"
818;84;"hillspet.ru"
819;84;"speedstick.com"
820;84;"hillspet.fr"
821;84;"softsoap.com"
822;84;"elmex.de"
823;84;"hillspet.nl"
824;84;"palmolive.com"
825;84;"irishspring.com"
826;84;"colgate.de"
827;84;"colgate.it"
828;84;"meridol.de"
829;84;"colgate.ro"
830;84;"colgate.ph"
831;84;"elmex.pl"
832;84;"colgate.pl"
833;84;"colgate.ca"
834;84;"colgate.nl"
835;84;"elmex.com"
836;84;"colgate.se"
837;84;"elmex.nl"
838;84;"elmex.ch"
839;84;"colgate.pt"
840;84;"colgate.be"
841;84;"colgate.dk"
842;84;"elmex.net"
843;85;"mysportsclubs.com"
844;85;"bostonsportsclubs.com"
845;85;"lucilleroberts.com"
846;85;"tmplgym.com"
847;86;"xfinity.com"
848;86;"nbcnews.com"
849;86;"nbcsports.com"
850;86;"telemundo.com"
851;86;"nbc.com"
852;86;"nbcolympics.com"
853;86;"comcast.com"
854;86;"universalorlando.com"
855;86;"universalstudioshollywood.com"
856;86;"nbcbayarea.com"
857;86;"nbcsandiego.com"
858;86;"nbcconnecticut.com"
859;86;"nbcmiami.com"
860;86;"nbc.ca"
861;86;"xfinityoncampus.com"
862;86;"nbcuniversal.com"
863;86;"dreamworksanimation.com"
864;86;"focusfeatures.com"
865;86;"nbcstore.com"
866;86;"dreamworkstv.com"
867;86;"universalpictures.ru"
868;86;"universalpictures.com"
869;86;"nbcumv.com"
870;86;"nbclearn.com"
871;86;"universalpictures.ca"
872;86;"nbc.aero"
873;86;"nbc.na"
874;86;"xfinitylive.com"
875;86;"nbc.bank"
876;86;"universalpictures.fr"
877;86;"nbc.nl"
878;86;"illumination.com"
879;86;"illumination.ie"
880;87;"chipotle.com"
881;87;"chipotle.fr"
882;87;"chipotle.ca"
883;87;"chipotle.de"
884;87;"pizzerialocale.com"
885;88;"albelli.nl"
886;88;"albelli.be"
887;88;"albelli.fr"
888;88;"albelli.de"
889;88;"albelli.com"
890;88;"cimpress.com"
891;88;"fotoknudsen.no"
892;88;"onskefoto.se"
893;88;"pixartprinting.it"
894;88;"pixartprinting.es"
895;88;"pixartprinting.fr"
896;88;"pixartprinting.eu"
897;88;"pixartprinting.de"
898;88;"pixartprinting.nl"
899;88;"pixartprinting.com"
900;88;"pixartprinting.at"
901;88;"pixartprinting.se"
902;89;"cinemark.com"
903;89;"cinemark.cl"
904;89;"cinemark-peru.com"
905;89;"cinemarkca.com"
906;90;"cnty.com"
907;91;"connection.com"
908;91;"connection.de"
909;91;"govconnection.com"
910;91;"global-serve.com"
911;92;"capitalone.com"
912;92;"capitalone.ca"
913;92;"paribus.co"
914;92;"paribus.com"
915;93;"columbia.com"
916;93;"columbia.ru"
917;93;"columbia.edu"
918;93;"columbia.ua"
919;93;"columbia.hu"
920;93;"columbia.jp"
921;93;"columbiachile.cl"
922;93;"columbiasportswear.ca"
923;93;"columbiasportswear.hk"
924;93;"columbiasportswear.fr"
925;93;"columbiasportswear.it"
926;93;"columbiasportswear.nl"
927;93;"columbia-sportswear.ro"
928;93;"mountainhardwear.com"
929;93;"mountainhardwear.ca"
930;93;"mountainhardwear.jp"
931;93;"mountainhardwear.cl"
932;93;"prana.com"
933;93;"prana.bio"
934;93;"prana.ir"
935;93;"sorel.com"
936;93;"sorel.jp"
937;93;"sorel.ie"
938;93;"sorelfootwear.ca"
939;93;"sorelfootwear.de"
940;93;"sorelfootwear.nl"
941;93;"sorelfootwear.es"
942;94;"conns.com"
943;95;"core-mark.com"
944;96;"costco.com"
945;96;"costco.ca"
946;96;"costco.es"
947;96;"costco.fr"
948;96;"costco.is"
949;96;"costcobusinesscentre.ca"
950;96;"costcobusinessdelivery.com"
951;96;"costcopharmacy.ca"
952;96;"costcotravel.com"
953;96;"costcotravel.ca"
954;97;"copaair.com"
955;98;"care.com"
956;98;"betreut.de"
957;98;"betreut.at"
958;98;"care.gr"
959;98;"care.de"
960;98;"care.sa"
961;98;"care.ca"
962;98;"care.dk"
963;98;"care.at"
964;98;"care.be"
965;98;"care.cz"
966;98;"care.lv"
967;99;"carters.com"
968;99;"carters.jobs"
969;99;"carters.cn"
970;99;"carters.ca"
971;99;"oshkosh.com"
972;99;"skiphop.com"
973;99;"cartersoshkosh.ca"
974;99;"cartersoshkosh.vn"
975;100;"salesforce.com"
976;100;"salesforce.org"
977;100;"datorama.com"
978;100;"mulesoft.com"
979;100;"mulesoft.org"
980;100;"quip.com"
981;100;"quip.de"
982;100;"demandware.com"
983;100;"apache.org"
984;100;"apache.ie"
985;100;"apache.be"
986;100;"data.bg"
987;100;"data.hu"
988;100;"data.com"
989;100;"data.gov"
990;100;"data.taipei"
991;100;"data.be"
992;100;"data.ua"
993;100;"data.si"
994;100;"data.rio"
995;100;"data.world"
996;100;"heroku.com"
997;100;"force.cz"
998;100;"force.cl"
999;101;"car-mart.com"
1000;102;"crocs.com"
1001;102;"crocs.ru"
1002;102;"crocs.pl"
1003;102;"crocs.de"
1004;102;"crocs.ca"
1005;102;"crocs.fr"
1006;102;"crocs.es"
1007;102;"crocs.nl"
1008;102;"crocs.eu"
1009;102;"crocs.cn"
1010;102;"crocs.fi"
1011;102;"shopcrocs.in"
1012;103;"webex.com"
1013;103;"cisco.com"
1014;103;"opendns.com"
1015;103;"jasper.com"
1016;103;"jasper.travel"
1017;103;"webex.fr"
1018;103;"webex.es"
1019;103;"webex.de"
1020;103;"webex.ca"
1021;103;"webex.su"
1022;103;"jasper.fi"
1023;103;"webex.sk"
1024;103;"jasper.de"
1025;104;"cornerstoneondemand.com"
1026;105;"circlek.com"
1027;105;"circlek.pl"
1028;105;"circlek.se"
1029;105;"circlek.no"
1030;105;"circlek.hk"
1031;105;"circlek.dk"
1032;105;"circlek.ie"
1033;105;"circlek.lt"
1034;105;"circlek.org"
1035;105;"circlek.lv"
1036;105;"circlek.ee"
1037;105;"circleksunkus.jp"
1038;105;"couche-tard.jobs"
1039;105;"ingo.se"
1040;105;"ingo.dk"
1041;105;"ingo.ua"
1042;105;"ingo.me"
1043;105;"ingo.money"
1044;105;"flashfoods.com"
1045;106;"capstarbank.com"
1046;107;"charlesandcolvard.com"
1047;108;"cititrends.com"
1048;108;"cititrends.jobs"
1049;109;"ctrip.com"
